Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13443,0.41,Premium,G,VS2,59.8,58.0,4.8,4.84,2.88,827
20749,0.26,Very Good,D,VS1,60.0,56.0,4.15,4.18,2.5,425
20869,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,459
5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
21397,1.0,Fair,G,I1,61.7,57.0,6.39,6.28,3.91,2723
4561,0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76,1067
13408,0.51,Ideal,E,VS2,61.7,53.0,5.18,5.2,3.2,1590
11779,1.21,Good,I,VS2,64.1,61.0,6.7,6.66,4.28,5028
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
23428,0.31,Ideal,D,VS2,61.0,54.0,4.38,4.44,2.69,656
12998,1.04,Premium,G,SI2,62.9,58.0,6.47,6.43,4.06,4277
11922,0.71,Premium,D,SI1,61.4,58.0,5.75,5.79,3.54,2913
9118,1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
13403,1.02,Premium,G,VS2,62.5,58.0,6.41,6.46,4.02,6301
22384,0.73,Very Good,E,SI1,58.6,57.0,5.91,6.0,3.49,2441
11332,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
16392,0.33,Very Good,J,VS1,62.8,58.0,4.38,4.41,2.76,434
8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
6273,1.0,Fair,G,VS2,67.6,57.0,6.2,6.13,4.17,5484
19281,0.33,Premium,G,VS1,59.2,59.0,4.54,4.51,2.68,854
6510,0.32,Ideal,G,SI1,62.6,55.0,4.38,4.41,2.75,445
15351,0.33,Premium,G,VVS2,61.3,59.0,4.45,4.42,2.72,927
19110,1.0,Premium,D,SI1,60.3,59.0,6.44,6.47,3.89,5775
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
16407,0.72,Ideal,G,VVS1,62.2,54.4,5.73,5.76,3.57,3492
2125,0.3,Premium,E,VS2,61.8,58.0,4.31,4.36,2.68,658
15100,0.37,Ideal,D,SI1,61.5,57.0,4.6,4.63,2.84,681
16863,0.3,Premium,E,VS2,61.9,61.0,4.32,4.28,2.66,844
22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
3101,1.0,Fair,H,SI1,67.6,59.0,6.03,5.95,4.05,4665
20248,0.47,Ideal,D,VS1,60.5,57.0,5.04,5.07,3.06,2086
8547,0.55,Ideal,E,VS1,61.1,55.0,5.3,5.33,3.25,1975
22750,0.91,Premium,F,SI1,62.7,59.0,6.23,6.18,3.89,3644
20906,0.57,Very Good,E,VS2,63.0,59.0,5.25,5.29,3.32,1654
19967,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92,14245
2470,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,1896
303,0.52,Very Good,E,VS1,59.1,58.0,5.31,5.38,3.16,1875
15099,0.3,Ideal,G,VVS2,,57.0,4.32,4.28,2.71,878
14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
17752,0.51,Ideal,H,VS2,61.6,55.0,5.16,5.19,3.19,1375
3409,0.74,Very Good,I,VS1,62.3,60.0,5.78,5.8,3.61,2491
17223,1.5,Ideal,F,SI1,60.9,56.0,7.43,7.36,4.5,8770
18986,0.71,Premium,F,VS1,61.8,59.0,5.73,5.69,3.53,2790
2439,1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
23073,2.08,Premium,I,SI2,60.8,61.0,8.24,8.21,5.0,14047
16648,0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
19854,0.72,Ideal,H,SI2,61.4,55.0,5.81,5.78,3.56,2112
17649,2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
11339,0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
19101,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,2437
1457,0.58,Ideal,E,VS2,61.1,57.0,5.41,5.39,3.3,1984
74,0.7,Premium,E,VS1,58.4,59.0,5.91,5.83,3.43,2854
20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
19689,0.38,Very Good,I,VVS1,62.6,59.0,4.6,4.64,2.89,630
14808,0.33,Premium,E,VS2,60.6,60.0,4.48,4.43,2.7,928
26385,0.5,Ideal,E,VS1,61.1,58.0,5.12,5.08,3.11,2034
3591,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,709
14418,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
13431,1.23,Very Good,G,SI2,63.4,58.0,6.8,6.77,4.3,5550
18686,1.0,Ideal,H,VVS2,62.9,55.0,6.34,6.39,4.0,6607
16897,2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
20914,0.32,Ideal,F,VS2,61.4,57.0,4.4,4.43,2.71,660
7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
16289,1.12,Very Good,H,SI1,62.3,55.0,6.64,6.69,4.15,5236
806,0.41,Ideal,E,VVS2,62.0,56.0,4.72,4.76,2.94,1187
26477,0.5,Premium,F,VS1,61.3,59.0,5.15,5.09,3.14,1838
25010,1.2,Very Good,H,VVS1,63.3,56.0,6.75,6.7,4.26,6672
8033,0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
3002,1.04,Ideal,H,SI2,61.1,56.0,6.6,6.66,4.05,4290
12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
21363,1.11,Premium,F,VVS2,59.2,59.0,6.79,6.82,4.03,9377
21377,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,862
625,0.3,Ideal,G,IF,61.0,56.0,4.34,4.37,2.65,844
9948,0.31,Premium,E,VVS2,60.5,57.0,4.41,4.39,2.66,837
18095,0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
19481,0.39,Ideal,F,VVS2,60.4,60.0,4.73,4.78,2.87,1031
4997,0.41,Ideal,G,IF,61.5,57.0,4.78,4.82,2.95,1269
15897,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,2986
16015,0.93,Premium,G,SI2,60.8,59.0,6.35,6.28,3.84,3594
16193,1.01,Ideal,G,VS1,61.2,57.0,6.47,6.41,3.94,6618
23436,0.51,Ideal,G,VVS1,62.3,55.0,5.1,5.14,3.19,2005
15540,0.91,Premium,H,VS2,62.5,59.0,6.19,6.09,3.84,4018
432,0.51,Good,D,SI2,63.9,55.0,5.1,5.04,3.24,1268
6597,1.2,Very Good,G,VVS1,61.8,55.0,6.79,6.83,4.21,9968
1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
8099,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
6400,0.3,Ideal,D,VS1,60.8,56.0,4.37,4.39,2.66,885
4466,0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82,583
14202,1.04,Very Good,D,VVS2,58.3,61.0,6.63,6.69,3.88,9254
5410,1.0,Ideal,E,SI1,62.3,55.0,6.41,6.34,3.97,5396
16685,0.81,Very Good,J,VS2,60.4,59.0,6.04,6.11,3.67,2283
15512,0.34,Very Good,F,IF,61.1,54.0,4.54,4.56,2.78,999
25095,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,5351
3543,0.38,Premium,F,VS1,60.2,58.0,4.73,4.71,2.84,1117
22525,0.32,Ideal,F,VS1,61.3,56.0,4.4,4.44,2.71,702
10842,0.41,Good,E,SI1,63.5,57.0,4.69,4.73,2.99,755
8070,0.39,Premium,J,VS1,61.0,62.0,4.71,4.66,2.86,790
24370,0.9,Good,G,VVS2,62.6,58.0,6.1,6.13,3.83,4668
12553,0.34,Ideal,G,IF,61.9,55.0,4.51,4.54,2.8,974
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
7246,0.37,Very Good,E,VS1,62.8,55.0,4.61,4.63,2.9,818
25288,1.71,Very Good,I,SI2,,58.0,7.59,7.54,4.74,8896
23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
22453,0.73,Good,E,SI2,63.3,57.0,5.69,5.72,3.61,2388
8210,0.53,Very Good,E,VS2,60.1,59.0,5.24,5.27,3.16,1852
24424,1.5,Fair,H,VS1,61.7,60.0,7.37,7.27,4.52,11007
16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
22533,0.44,Premium,H,SI2,58.4,60.0,5.05,4.99,2.93,759
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
20336,1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,6104
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
1921,1.02,Premium,J,SI1,61.2,57.0,6.58,6.43,3.98,3496
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
8429,0.9,Premium,I,SI1,62.1,59.0,6.2,6.17,3.84,3468
573,0.39,Premium,D,VS2,,59.0,4.76,4.74,2.86,1024
20589,0.71,Good,D,VS1,63.4,55.0,5.61,5.69,3.58,2816
19253,0.34,Ideal,E,SI2,61.3,55.0,4.49,4.52,2.76,454
10924,1.21,Premium,F,SI2,59.0,60.0,6.99,6.94,4.11,6092
5234,1.06,Premium,E,VS1,59.1,58.0,6.66,6.71,3.95,6669
4441,0.41,Ideal,E,VS1,,56.0,4.78,4.75,2.96,1153
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
4506,0.53,Very Good,D,SI2,62.9,54.0,5.13,5.17,3.24,1314
14333,2.01,Premium,I,SI1,60.9,60.0,8.1,8.06,4.92,15528
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
16028,0.3,Good,E,VVS2,59.5,59.0,4.35,4.39,2.6,622
10165,0.7,Very Good,F,SI1,,59.0,5.64,5.68,3.49,2313
5141,1.01,Ideal,I,VVS1,61.7,56.0,6.42,6.47,3.98,5478
24386,0.39,Premium,F,VS1,60.6,55.0,4.77,4.73,2.88,1092
24100,0.77,Ideal,J,VS2,61.4,55.0,5.9,5.95,3.64,2159
8989,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,17392
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
8556,0.5,Very Good,D,VVS2,61.7,59.0,5.02,5.09,3.12,2115
1261,0.31,Very Good,E,SI2,61.2,61.0,4.36,4.37,2.67,435
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
15538,0.4,Very Good,E,IF,62.9,58.0,4.68,4.77,2.97,1207
24893,0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98,1367
18540,0.31,Premium,E,VS2,61.7,58.0,4.34,4.31,2.67,872
12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
1572,0.23,Very Good,G,VS2,62.8,53.0,3.91,3.93,2.46,369
23549,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,16570
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
24466,1.01,Premium,I,SI1,59.9,59.0,6.46,6.42,3.86,4129
2592,0.9,Fair,D,SI1,65.7,65.0,6.06,5.94,3.94,3751
160,0.31,Ideal,F,VS2,62.6,57.0,4.27,4.33,2.69,625
26105,0.32,Premium,G,VS1,62.1,55.0,4.44,4.41,2.75,828
22713,1.46,Ideal,E,SI2,62.3,55.0,7.29,7.25,4.53,8421
396,0.91,Ideal,H,SI1,62.0,56.0,6.19,6.22,3.85,4337
829,0.34,Good,H,VS2,63.7,57.0,4.42,4.44,2.82,537
8997,0.71,Ideal,F,SI1,61.9,56.0,5.69,5.74,3.54,2999
15711,1.2,Very Good,I,SI2,63.7,56.0,6.66,6.71,4.26,5490
8779,0.26,Ideal,E,VS1,61.8,55.0,4.13,4.09,2.54,580
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
26231,1.01,Ideal,E,SI2,62.2,54.0,6.39,6.43,3.99,4666
22129,0.52,Premium,G,SI1,62.7,58.0,5.13,5.07,3.2,1249
17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
17693,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,391
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
26429,1.3,Premium,J,VS1,61.6,56.0,7.06,7.0,4.33,6334
23070,0.3,Ideal,E,VS2,61.0,56.0,4.36,4.33,2.65,844
17846,2.17,Premium,J,SI2,62.3,60.0,8.33,8.2,5.15,13395
15310,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,997
537,1.22,Premium,I,VS2,60.3,59.0,6.93,6.87,4.16,6217
20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
2738,0.26,Ideal,H,VS1,61.8,56.0,4.12,4.14,2.55,448
22756,1.11,Ideal,H,SI2,62.7,57.0,6.66,6.59,4.14,4662
292,0.35,Ideal,I,VS1,60.9,57.0,4.59,4.54,2.78,709
13209,0.91,Ideal,I,SI2,61.6,57.0,6.24,6.23,3.84,2981
9534,0.78,Ideal,H,SI2,62.6,56.0,5.88,5.81,3.66,1909
18715,1.04,Ideal,J,SI1,62.0,53.0,6.51,6.55,4.05,4469
19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
21853,0.72,Ideal,G,VS1,61.8,56.0,5.74,5.76,3.55,3478
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
15273,1.04,Premium,E,SI2,59.2,58.0,6.64,6.7,3.95,4484
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
15803,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1048
22650,0.72,Ideal,I,VVS2,62.4,53.0,5.75,5.78,3.6,2340
10528,0.44,Very Good,J,VVS2,63.6,58.0,4.8,4.83,3.06,834
13708,1.52,Premium,I,VS2,61.7,61.0,7.35,7.3,4.52,6793
6159,0.26,Very Good,E,VVS2,63.0,58.0,4.08,4.11,2.58,597
17532,1.7,Premium,G,VS2,62.6,61.0,7.64,7.54,4.75,15568
16534,0.35,Ideal,H,VVS1,61.7,56.0,4.55,4.53,2.8,1024
26052,1.51,Premium,F,SI1,62.2,59.0,7.34,7.3,4.55,11607
23481,0.74,Very Good,G,SI2,62.8,59.0,5.71,5.76,3.6,2262
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
10907,2.36,Ideal,J,VS2,,59.0,8.64,8.69,5.21,17534
13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
16819,0.77,Ideal,H,VS1,61.3,56.0,5.91,5.97,3.64,3468
16123,0.4,Good,I,VVS1,63.9,56.0,4.68,4.64,2.98,1080
18802,1.01,Ideal,H,SI1,61.2,58.0,6.42,6.49,3.95,4943
22427,0.71,Very Good,J,SI1,59.1,61.0,5.82,5.85,3.45,1861
5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
9798,1.01,Premium,G,SI2,59.5,55.0,6.59,6.53,3.9,4355
10712,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9285
1262,1.73,Good,E,SI1,64.2,58.0,7.54,7.5,4.83,14479
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
1935,1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22,8985
12323,0.53,Very Good,G,SI2,60.9,55.0,5.26,5.29,3.21,1092
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
13260,2.16,Ideal,H,I1,62.2,56.0,8.31,8.26,5.15,8709
14746,1.04,Ideal,G,SI2,61.7,56.0,6.57,6.52,4.04,4455
19430,1.05,Very Good,I,SI1,63.5,58.0,6.46,6.43,4.09,4292
22102,0.3,Ideal,H,SI1,61.9,54.0,4.33,4.36,2.69,389
20867,0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
5108,0.32,Premium,G,SI1,59.6,60.0,4.43,4.46,2.65,477
4052,0.3,Very Good,E,VS2,62.4,57.0,4.24,4.29,2.66,658
12516,1.02,Premium,F,VVS2,60.9,59.0,6.56,6.44,3.96,8774
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
4206,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
16854,0.78,Ideal,E,VS2,61.1,55.0,5.99,5.96,3.65,3713
19234,0.41,Premium,E,VS1,61.8,58.0,4.75,4.73,2.93,1153
26675,0.84,Premium,E,VS2,62.4,60.0,5.98,6.04,3.75,3591
4147,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3704
16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
6643,0.3,Premium,H,VS1,62.6,59.0,4.3,4.26,2.68,675
18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
17268,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,967
13530,0.33,Ideal,H,VVS1,62.1,53.0,4.47,4.51,2.79,730
14128,0.7,Ideal,I,SI2,61.3,57.0,5.7,5.73,3.5,1961
14057,1.02,Very Good,D,SI2,61.3,62.0,6.42,6.46,3.95,3971
13144,1.36,Good,E,SI2,58.0,64.0,7.26,7.19,4.19,6397
6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
3664,0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
11384,1.01,Good,E,VVS2,63.9,58.0,6.31,6.37,4.05,8415
5821,1.06,Ideal,G,VS1,61.2,56.0,6.56,6.62,4.03,7790
1770,0.38,Ideal,D,VVS2,61.3,56.0,4.63,4.73,2.87,1200
7387,0.32,Ideal,H,VS1,61.1,56.0,4.46,4.44,2.72,720
19547,0.84,Premium,E,VS1,59.7,59.0,6.16,6.13,3.67,4318
15714,0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
12319,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
23439,1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
15665,1.2,Ideal,H,VS2,62.8,57.0,6.75,6.79,4.25,7072
11308,1.21,Premium,F,SI1,61.6,59.0,6.82,6.79,4.19,7257
21427,1.4,Very Good,J,SI1,63.5,58.0,7.05,7.09,4.49,6145
20417,0.33,Premium,G,VVS2,61.0,58.0,4.48,4.44,2.72,965
16865,0.52,Very Good,G,SI2,63.0,55.0,5.12,5.14,3.23,1049
7448,1.24,Ideal,G,VS2,62.3,57.0,6.95,6.89,4.31,8799
17815,2.06,Premium,I,SI2,61.1,57.0,8.3,8.24,5.05,12842
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
7764,1.0,Good,G,VVS2,62.4,61.0,6.32,6.3,3.94,6748
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
5477,0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
12524,0.5,Ideal,D,VS1,61.0,56.0,5.13,5.17,3.14,1893
7171,0.71,Very Good,F,SI2,61.4,56.0,5.71,5.73,3.51,3075
26704,0.97,Premium,D,SI2,60.4,61.0,6.4,6.37,3.86,3585
20263,0.7,Very Good,H,VS1,61.5,58.0,5.66,5.72,3.5,2394
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
22881,1.27,Very Good,J,VS2,61.8,60.0,6.9,6.94,4.28,5455
22074,0.7,Ideal,E,SI1,62.0,56.0,5.68,5.7,3.53,2948
8706,0.32,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,730
7329,0.41,Ideal,D,SI1,62.6,57.0,4.74,4.78,2.98,791
8697,2.17,Very Good,I,SI1,62.1,61.0,8.24,8.27,5.13,15760
12283,1.01,Good,F,VS2,63.6,59.0,6.36,6.32,4.03,6097
5555,0.31,Very Good,D,SI2,62.7,59.0,4.3,4.35,2.71,462
1775,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
6790,1.5,Good,F,SI2,61.2,63.0,7.33,7.41,4.51,9028
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
3319,0.5,Very Good,F,VS2,62.6,54.0,5.1,5.13,3.2,1404
3105,1.01,Premium,D,SI1,62.0,60.0,6.37,6.4,3.96,6066
19296,0.32,Ideal,E,VS2,61.9,56.0,4.35,4.4,2.71,702
208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
18080,0.57,Very Good,F,SI1,62.0,55.0,5.32,5.37,3.32,1346
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
7304,0.41,Ideal,G,VVS2,60.4,56.0,4.8,4.83,2.91,1007
6982,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
5172,0.4,Ideal,G,VS2,61.2,57.0,4.73,4.78,2.91,807
26826,0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01,945
18124,0.42,Ideal,I,VVS2,62.8,54.0,4.78,4.8,3.01,862
20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
10059,1.51,Very Good,G,SI2,60.5,54.6,7.36,7.4,4.46,8637
16575,0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
23095,1.68,Ideal,G,VS1,62.0,55.0,7.59,7.66,4.73,16985
24392,0.35,Ideal,D,SI2,62.4,55.0,4.53,4.54,2.83,522
7894,0.28,Very Good,E,VS1,62.2,59.0,4.19,4.23,2.62,428
18822,0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
16539,3.0,Good,I,I1,57.0,64.0,9.38,9.31,5.33,10863
11597,0.58,Very Good,J,VS2,62.8,57.0,5.28,5.33,3.33,1090
17479,1.0,Fair,I,VS2,65.7,58.0,6.25,6.2,4.09,3265
4866,1.2,Very Good,J,VS2,63.1,56.0,6.77,6.71,4.25,4232
23272,0.32,Ideal,E,VVS2,62.3,56.0,4.37,4.4,2.73,842
5726,1.0,Premium,D,VVS2,61.6,60.0,6.41,6.36,3.93,10046
7352,1.0,Ideal,G,VS2,62.1,57.0,6.42,6.37,3.97,6612
12926,1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
7287,0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
13109,1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
168,1.0,Good,D,VS1,64.0,58.0,6.27,6.21,3.99,6250
5763,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,663
19441,1.11,Premium,D,I1,61.9,58.0,6.66,6.63,4.11,3655
4795,0.31,Premium,E,VVS2,61.4,58.0,4.33,4.36,2.67,816
23308,0.76,Premium,E,SI1,58.3,62.0,6.12,5.95,3.52,2937
2654,1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
23223,0.73,Ideal,F,VVS2,61.7,54.0,5.82,5.76,3.57,3463
22297,0.74,Premium,F,SI2,59.2,60.0,5.96,5.9,3.51,2383
17062,0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
23574,1.01,Premium,E,VS1,62.9,61.0,6.39,6.33,4.0,7964
986,1.35,Premium,J,VS2,61.2,61.0,7.13,7.08,4.35,4974
22898,2.1,Very Good,I,SI2,60.6,60.0,8.29,8.33,5.04,12612
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
21929,1.2,Premium,F,SI2,62.9,57.0,6.8,6.72,4.25,5712
2676,0.47,Good,I,VVS1,61.8,62.0,4.94,4.97,3.06,1093
17011,1.02,Ideal,G,SI1,62.2,57.0,6.43,6.49,4.02,4988
19800,0.3,Ideal,F,VVS1,62.6,56.0,4.26,4.29,2.67,857
9666,0.24,Ideal,F,VVS2,62.1,56.0,3.96,3.99,2.46,678
21775,0.54,Very Good,I,SI1,,60.0,5.2,5.24,3.2,1079
24055,1.01,Good,J,SI1,62.8,58.0,6.28,6.33,3.96,3399
22316,1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
6887,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
15178,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
994,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,526
22862,1.0,Very Good,D,SI1,60.5,58.0,6.42,6.48,3.9,5755
15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
9149,0.4,Ideal,E,VS1,61.7,55.0,4.76,4.73,2.93,1125
10407,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5311
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
26442,0.3,Ideal,E,VS2,,57.0,4.33,4.29,2.69,844
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
12716,0.38,Ideal,D,VS1,62.1,53.9,4.65,4.67,2.9,1092
21761,0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
2478,0.57,Very Good,F,SI2,60.1,56.0,5.4,5.42,3.25,1235
24730,1.02,Ideal,G,SI2,62.6,58.0,6.42,6.4,4.01,4363
7369,1.73,Premium,F,SI1,58.0,62.0,7.95,7.91,4.6,13365
6100,0.39,Ideal,F,VS1,60.9,56.0,4.68,4.75,2.87,894
1156,0.34,Very Good,G,VS1,61.2,57.0,4.5,4.54,2.76,701
19991,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,796
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
22089,0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
9248,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,923
12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
18844,0.3,Very Good,F,VS1,61.9,59.0,4.26,4.3,2.65,658
9938,1.5,Ideal,I,VS2,62.6,57.0,7.26,7.31,4.56,9586
