Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12776,1.01,Very Good,E,VS2,62.3,58.0,6.39,6.45,4.0,6310
23616,1.01,Good,F,SI1,63.7,57.0,6.4,6.35,4.06,4989
23659,0.59,Ideal,E,SI2,62.5,57.0,5.32,5.37,3.34,1305
19943,0.45,Ideal,H,VS1,62.0,54.0,4.92,4.95,3.06,888
12118,1.31,Very Good,H,SI2,61.7,59.0,6.96,7.01,4.31,6263
15104,0.5,Very Good,G,SI1,61.1,57.0,5.14,5.2,3.16,1098
5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
108,0.28,Very Good,G,SI1,62.0,55.0,4.2,4.25,2.62,382
15169,0.81,Ideal,G,SI2,,56.0,5.97,6.01,3.69,2789
1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
3181,0.55,Good,H,SI1,,55.0,5.23,5.18,3.31,1263
26564,1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5932
315,0.59,Ideal,H,VS2,62.2,59.0,5.38,5.34,3.33,1648
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
15353,2.01,Ideal,J,SI1,62.3,57.0,8.05,7.99,5.0,12607
1887,0.45,Very Good,E,VS2,61.8,58.0,4.9,4.94,3.04,1129
26584,0.81,Premium,G,VS2,62.9,58.0,5.94,5.88,3.72,3193
22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
20747,0.39,Premium,G,IF,59.8,55.0,4.84,4.77,2.87,1271
17495,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
4447,2.01,Premium,I,VS2,62.1,59.0,8.06,7.98,4.98,15520
20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
17045,0.5,Premium,E,VS1,60.1,58.0,5.21,5.17,3.12,1672
18719,1.11,Ideal,I,SI1,62.3,56.0,6.59,6.64,4.12,4645
13864,0.4,Ideal,G,SI2,62.6,54.0,4.73,4.76,2.97,573
2603,0.31,Very Good,G,VS2,61.0,56.0,4.35,4.37,2.66,544
17514,0.8,Very Good,G,SI1,62.9,56.0,5.88,5.95,3.72,3070
8428,0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
4450,1.01,Premium,J,SI2,61.8,60.0,6.41,6.37,3.95,3563
7629,0.31,Ideal,F,IF,60.9,56.0,4.37,4.4,2.67,914
24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
4316,0.32,Good,G,VS2,56.7,64.0,4.52,4.55,2.57,603
18705,0.3,Premium,H,VS2,62.5,59.0,4.28,4.23,2.66,608
1130,0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
26430,0.41,Ideal,F,IF,61.6,56.0,4.79,4.82,2.96,1439
10011,1.07,Ideal,F,SI2,62.0,57.0,6.49,6.6,4.06,4678
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
12838,0.3,Very Good,G,IF,61.4,59.0,4.27,4.3,2.63,831
4211,0.31,Very Good,F,VS2,62.1,54.0,4.34,4.39,2.71,500
9254,1.19,Good,H,VS1,60.8,61.0,6.86,6.88,4.18,7152
20021,0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
14900,0.91,Good,D,SI1,64.6,58.0,6.02,6.12,3.92,4265
15141,0.34,Ideal,G,VS2,62.4,57.0,4.48,4.46,2.79,663
3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
18308,0.31,Ideal,F,IF,61.2,56.0,4.38,4.41,2.69,901
7272,0.62,Very Good,H,SI1,60.1,61.0,5.55,5.59,3.35,1446
11461,1.0,Premium,E,SI2,62.8,59.0,6.34,6.3,3.97,4200
22632,0.31,Good,I,VS2,63.1,54.0,4.31,4.34,2.73,435
19497,1.3,Very Good,J,SI2,61.1,61.0,6.95,7.0,4.26,5047
4366,0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
2256,0.9,Premium,F,SI1,61.7,62.0,6.19,6.13,3.8,3936
6251,0.73,Ideal,G,SI1,60.9,57.0,5.81,5.85,3.55,3089
22292,0.78,Ideal,G,VS2,,57.0,5.87,5.9,3.66,3171
16120,1.01,Premium,H,VS2,58.1,60.0,6.61,6.55,3.82,4348
4704,0.47,Ideal,F,VVS1,61.6,56.0,5.0,5.02,3.09,2113
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
11190,1.54,Fair,I,SI2,65.0,56.0,7.22,7.14,4.67,6375
666,0.7,Premium,H,SI1,61.3,58.0,5.71,5.74,3.51,2155
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
7620,2.02,Premium,F,SI2,,60.0,8.15,8.05,4.98,14790
2395,0.37,Ideal,F,VS2,61.1,57.0,4.67,4.63,2.84,957
8295,0.38,Premium,G,SI1,,60.0,4.65,4.72,2.81,666
15040,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74,752
8852,0.7,Ideal,H,VS1,61.7,57.0,5.66,5.7,3.5,3185
24201,0.35,Ideal,E,SI2,61.7,56.0,4.55,4.53,2.8,630
6649,0.36,Ideal,G,VS1,61.1,55.0,4.63,4.66,2.84,746
4331,0.71,Very Good,F,SI2,63.6,56.0,5.58,5.67,3.58,2098
14448,1.05,Ideal,G,VS2,60.8,57.0,6.58,6.65,4.02,6486
24720,0.32,Premium,F,VS2,59.7,62.0,4.43,4.38,2.63,773
19423,0.33,Ideal,G,VS1,61.7,56.0,4.47,4.44,2.75,854
5921,0.32,Ideal,G,SI1,61.3,57.0,4.4,4.37,2.69,612
15231,0.4,Very Good,J,VVS1,61.2,55.0,4.75,4.8,2.92,772
19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
14719,0.3,Ideal,E,VS2,62.0,57.0,4.26,4.29,2.65,603
4663,0.4,Good,F,VS1,63.1,59.0,4.64,4.68,2.94,877
23345,0.57,Good,E,SI2,58.5,61.0,5.4,5.43,3.17,1214
295,0.54,Ideal,G,VVS2,61.0,56.0,5.25,5.3,3.22,1985
8959,0.33,Very Good,H,VS2,58.8,62.0,4.49,4.53,2.65,486
7005,0.57,Ideal,G,VS2,61.8,57.0,5.3,5.32,3.28,1608
16403,0.31,Ideal,G,SI1,61.3,58.0,4.37,4.4,2.69,443
14070,0.35,Ideal,D,VS2,62.5,55.0,4.5,4.55,2.83,829
2443,2.11,Very Good,I,SI2,63.8,54.0,8.13,8.19,5.21,12937
20065,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,7891
4807,0.95,Very Good,E,SI1,61.6,56.0,6.31,6.36,3.9,4738
321,0.3,Good,H,SI1,63.4,60.0,4.23,4.25,2.69,432
17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
1970,0.34,Ideal,G,IF,61.4,56.0,4.5,4.53,2.77,974
331,0.9,Premium,G,I1,61.3,59.0,6.2,6.15,3.78,1777
797,0.38,Ideal,D,VVS1,60.3,56.0,4.72,4.74,2.85,1867
4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
14244,2.06,Premium,I,SI2,61.8,58.0,8.22,8.11,5.05,14803
16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
15701,0.31,Ideal,F,VS2,60.8,57.0,4.41,4.38,2.67,749
44,0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67,764
22826,0.4,Ideal,E,VVS1,61.5,56.0,4.75,4.78,2.93,1333
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
12403,0.61,Ideal,E,VVS2,62.4,53.6,5.42,5.45,3.39,2907
1514,0.91,Ideal,H,SI1,62.4,57.0,6.18,6.23,3.87,3635
1200,0.41,Ideal,G,VS2,62.4,54.0,4.81,4.78,2.99,1061
10908,1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
20318,1.54,Premium,H,VS2,61.9,59.0,7.31,7.33,4.53,11663
25418,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
11589,0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
18098,1.01,Premium,H,SI1,60.7,58.0,6.49,6.45,3.93,4771
14057,1.02,Very Good,D,SI2,61.3,62.0,6.42,6.46,3.95,3971
4102,0.52,Ideal,G,VS1,61.7,57.0,5.16,5.18,3.19,1665
17139,0.71,Very Good,E,VVS2,61.5,61.0,5.7,5.75,3.52,3580
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
12555,1.0,Premium,F,SI1,61.6,60.0,6.31,6.41,3.9,5197
375,1.39,Ideal,J,VS2,60.9,57.0,7.2,7.25,4.4,6831
13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
13928,0.71,Very Good,D,SI1,63.2,56.0,5.69,5.73,3.61,2652
4361,1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
2441,0.53,Ideal,D,SI1,62.0,55.0,5.22,5.24,3.24,1631
17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
16096,1.03,Ideal,G,SI1,60.9,57.0,6.54,6.5,3.97,5037
14366,0.31,Very Good,G,VVS1,62.5,57.0,4.3,4.4,2.72,816
14642,0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22,1637
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
22709,0.86,Ideal,E,SI2,60.0,56.0,6.22,6.24,3.74,3478
16556,0.59,Premium,F,SI1,62.4,59.0,5.37,5.33,3.34,1561
20676,0.4,Ideal,F,VVS2,62.2,55.0,4.75,4.77,2.96,1012
18809,1.13,Premium,H,SI1,62.1,58.0,6.7,6.66,4.15,5410
21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
21872,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,687
20991,0.9,Fair,D,SI2,64.6,59.0,6.04,6.01,3.89,3847
3642,0.3,Premium,D,VS2,60.4,59.0,4.32,4.35,2.62,710
24587,0.6,Good,D,SI1,63.8,57.0,5.32,5.27,3.38,1944
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
10774,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,3921
1432,0.23,Very Good,D,VVS2,60.4,59.0,3.95,4.0,2.4,530
3421,2.0,Good,I,SI2,64.2,52.0,7.91,7.88,5.07,11400
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
25807,0.75,Ideal,D,SI2,61.3,56.0,5.85,5.89,3.6,2773
517,1.01,Fair,D,VVS2,65.4,57.0,6.2,6.16,4.04,8716
5028,0.51,Premium,D,VS2,62.0,60.0,5.12,5.07,3.16,1807
21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
19810,1.05,Ideal,I,VS2,62.2,56.0,6.52,6.5,4.05,3428
8810,0.68,Premium,G,VS2,61.7,57.0,5.67,5.65,3.49,2040
25225,0.46,Ideal,G,SI1,62.0,53.0,4.99,5.04,3.11,930
18036,1.2,Good,G,SI2,,54.0,6.75,6.71,4.28,5141
9602,0.73,Very Good,E,SI1,63.2,58.0,5.71,5.74,3.62,2679
15349,2.02,Ideal,H,SI1,62.5,54.0,8.07,8.1,5.05,17245
23661,0.3,Ideal,G,IF,62.6,54.0,4.3,4.33,2.7,826
25231,0.65,Premium,E,SI1,58.5,58.0,5.68,5.64,3.31,1708
7420,0.39,Good,G,IF,63.5,56.0,4.65,4.67,2.96,1213
26436,0.53,Ideal,F,VS2,61.6,56.0,5.26,5.23,3.23,2290
6420,0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
17680,0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
25280,0.34,Premium,F,VS1,61.5,55.0,4.58,4.49,2.79,1020
10013,0.54,Ideal,F,VS2,61.9,56.0,5.22,5.21,3.23,1836
18151,1.1,Good,H,SI2,57.6,61.0,6.82,6.73,3.9,3696
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
4277,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13904
2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
17702,0.92,Very Good,G,SI1,63.8,57.0,6.13,6.16,3.92,3724
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
17529,0.34,Very Good,G,SI1,61.2,54.0,4.53,4.56,2.78,536
22480,0.38,Ideal,F,VS2,62.1,53.8,4.66,4.67,2.9,789
9419,1.5,Good,G,VS1,63.6,57.0,7.23,7.14,4.57,10036
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
21102,0.31,Ideal,H,VVS2,61.3,56.0,4.37,4.4,2.69,778
7364,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,830
17410,0.37,Premium,G,VS2,59.7,61.0,4.72,4.66,2.8,944
15102,1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59,8176
1973,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
9981,1.5,Very Good,E,SI2,62.1,59.0,7.26,7.33,4.53,9548
23584,0.24,Ideal,G,VVS1,62.0,56.0,3.97,4.01,2.47,559
12856,1.1,Premium,G,VS2,60.5,60.0,6.67,6.58,4.01,6284
1751,1.06,Ideal,H,SI2,60.1,59.0,6.58,6.67,3.98,4516
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
215,1.52,Premium,I,SI1,61.9,58.0,7.42,7.37,4.58,8631
25929,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42,7357
7521,0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
7614,0.34,Ideal,F,VVS1,61.1,56.0,4.5,4.53,2.76,1174
24373,0.26,Ideal,F,VVS1,62.7,55.0,4.07,4.1,2.56,635
7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
10721,0.44,Ideal,E,SI1,62.6,56.0,4.84,4.9,3.05,810
11663,0.7,Fair,G,I1,67.5,55.0,5.59,5.37,3.71,1069
4495,0.51,Ideal,G,VS1,59.7,57.0,5.2,5.25,3.12,1656
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
22178,0.41,Premium,E,SI1,60.5,61.0,4.8,4.78,2.9,969
18269,0.35,Ideal,F,VS2,61.4,54.0,4.54,4.58,2.8,706
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
8195,0.78,Very Good,D,VS1,63.2,58.0,5.87,5.81,3.69,3800
20872,1.01,Premium,F,SI2,61.6,58.0,6.39,6.4,3.94,4416
16811,0.26,Ideal,F,VS1,62.4,53.0,4.11,4.13,2.57,618
3771,1.53,Premium,I,SI2,62.1,59.0,7.35,7.37,4.57,7539
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
22464,0.35,Premium,G,IF,59.1,59.0,4.62,4.59,2.72,1116
25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
14547,0.33,Premium,I,SI1,62.8,58.0,4.43,4.39,2.77,572
22455,0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
9906,1.02,Very Good,F,VVS2,62.9,59.0,6.37,6.42,4.02,8940
16363,2.26,Ideal,J,VS2,61.1,57.0,8.44,8.47,5.17,17010
568,2.03,Premium,D,SI2,61.7,58.0,8.14,8.1,5.01,13229
16986,0.93,Ideal,G,SI1,60.9,57.0,6.29,6.25,3.82,3521
24074,0.5,Ideal,G,IF,60.8,54.0,5.19,5.2,3.16,2287
1044,1.0,Very Good,G,VVS2,62.7,57.0,6.32,6.37,3.98,7950
1799,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8449
26170,1.02,Premium,H,SI1,61.9,61.0,6.42,6.34,3.95,4558
22407,1.01,Very Good,F,SI1,62.7,57.0,6.32,6.38,3.98,5174
9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
13722,0.92,Ideal,J,VS1,62.4,56.0,6.23,6.19,3.88,3332
20393,0.36,Premium,J,SI1,61.6,60.0,4.58,4.54,2.81,527
15634,0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,468
11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
21689,0.72,Good,I,SI1,63.6,59.0,5.61,5.58,3.56,1909
11821,1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96,6335
10343,1.2,Ideal,G,SI1,61.2,56.0,6.92,6.84,4.21,6502
11351,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6048
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
12275,0.47,Ideal,E,VS1,61.2,56.0,5.01,5.05,3.08,1872
9724,0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
4025,0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
15280,0.3,Premium,D,VS2,62.0,58.0,4.32,4.29,2.67,911
16832,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3977
23384,0.9,Good,F,SI1,61.8,63.0,6.21,6.18,3.83,4241
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
18802,1.01,Ideal,H,SI1,61.2,58.0,6.42,6.49,3.95,4943
24052,0.51,Very Good,E,VVS2,62.8,57.0,5.06,5.1,3.19,2146
13464,0.91,Good,G,SI1,63.1,63.0,6.11,6.16,3.87,3506
332,0.7,Ideal,H,VS2,62.4,58.0,5.67,5.71,3.55,2429
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
5675,2.0,Very Good,D,SI2,60.0,56.0,8.16,8.23,4.92,17953
4120,0.57,Fair,F,SI1,65.8,58.0,5.2,5.1,3.39,1133
15709,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.35,2.71,900
2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
3541,0.9,Very Good,E,I1,62.4,63.0,6.13,6.01,3.79,2245
2016,0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
3260,0.69,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.55,2297
16022,0.71,Good,F,SI2,63.6,60.0,5.64,5.61,3.58,2072
7573,1.51,Very Good,I,IF,62.2,62.0,7.3,7.33,4.55,12291
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
12196,0.7,Ideal,H,SI1,61.8,53.0,5.71,5.74,3.54,2499
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
7047,0.73,Very Good,F,VVS2,63.8,59.0,5.69,5.72,3.64,3669
25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
24294,0.32,Premium,E,VS2,60.5,58.0,4.48,4.44,2.7,900
12938,1.59,Ideal,G,VVS2,60.6,59.0,7.53,7.59,4.58,15843
13332,0.3,Very Good,F,SI2,63.4,56.0,4.29,4.26,2.71,506
22296,0.26,Good,F,VVS1,64.0,57.0,4.06,4.03,2.59,679
6027,0.51,Good,F,SI1,63.8,56.0,5.08,5.04,3.23,1312
21898,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3738
15640,0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
9058,0.42,Ideal,F,SI1,61.6,56.0,4.81,4.83,2.97,691
20402,0.3,Good,G,VS1,,58.0,4.23,4.25,2.69,605
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
20119,1.01,Very Good,F,SI1,60.3,60.0,6.46,6.55,3.92,4972
10551,0.82,Premium,H,VS1,62.3,60.0,5.97,5.94,3.71,2985
26545,1.01,Good,F,VS1,64.0,56.0,6.37,6.32,4.06,5786
7628,0.42,Ideal,G,VVS1,60.6,56.0,4.86,4.88,2.95,1179
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
11045,0.3,Premium,E,SI1,60.6,58.0,4.3,4.34,2.62,526
14701,0.51,Premium,G,VVS2,61.7,58.0,5.18,5.13,3.18,1974
17103,1.28,Good,I,VS2,58.2,64.0,7.09,7.03,4.11,5319
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
9863,0.43,Premium,F,SI1,62.6,58.0,4.77,4.81,3.0,792
9912,1.54,Good,I,VS1,63.6,60.0,7.3,7.33,4.65,10164
9868,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8,695
18797,0.38,Ideal,E,SI2,61.2,57.0,4.71,4.67,2.87,812
4595,0.31,Ideal,I,SI1,62.2,56.0,4.34,4.37,2.71,418
1899,0.54,Ideal,E,VS2,61.6,59.0,5.21,5.24,3.22,1695
21534,1.0,Premium,E,VS1,58.7,62.0,6.6,6.55,3.86,7392
2495,1.27,Ideal,G,VS1,59.6,57.0,7.06,7.09,4.22,9262
12765,0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
1026,0.45,Ideal,D,SI2,62.0,55.0,4.92,4.95,3.06,706
2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
14525,0.58,Very Good,E,SI2,63.5,60.0,5.24,5.28,3.34,1265
838,0.7,Good,D,VVS2,63.6,57.0,5.61,5.58,3.56,3312
7130,0.3,Premium,G,VVS2,61.8,59.0,4.26,4.22,2.62,878
877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
6481,0.37,Premium,E,VS2,61.5,58.0,4.66,4.61,2.85,1041
652,0.41,Fair,G,VVS2,64.7,56.0,4.68,4.72,3.04,833
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
13044,0.32,Ideal,F,VVS1,62.3,56.0,4.35,4.38,2.72,926
15366,1.01,Premium,F,VS1,61.2,59.0,6.48,6.42,3.95,7982
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
26935,1.75,Ideal,I,SI1,61.8,56.0,7.67,7.71,4.75,13393
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
10663,1.26,Fair,G,SI2,53.2,61.0,7.44,7.36,3.94,4966
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
12760,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10224
20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
25791,1.01,Premium,H,SI2,60.3,60.0,6.49,6.45,3.9,4412
15235,0.9,Good,H,VS2,63.6,61.0,6.03,5.97,3.8,3701
14372,0.32,Ideal,G,VVS2,61.9,57.0,4.38,4.41,2.72,730
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
16788,1.01,Ideal,G,VS2,60.6,57.0,6.47,6.53,3.94,6826
5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
16751,0.39,Premium,D,VS2,61.4,60.0,4.7,4.72,2.89,958
9874,0.33,Very Good,E,SI1,60.2,58.0,4.49,4.55,2.72,579
22115,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,537
23153,1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
11441,0.23,Very Good,E,VVS2,61.1,62.0,3.92,3.94,2.4,485
12097,0.3,Very Good,E,VVS2,60.0,55.0,4.36,4.41,2.63,837
22687,1.05,Ideal,G,VS1,62.5,56.0,6.48,6.54,4.07,7037
10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
24617,1.1,Very Good,E,SI2,63.0,56.0,6.59,6.55,4.14,5073
2944,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82,706
11249,0.31,Ideal,D,VS2,62.1,56.0,4.35,4.34,2.7,942
22986,0.5,Ideal,G,VVS2,62.0,56.0,5.09,5.13,3.17,1838
3139,1.11,Very Good,H,SI2,61.5,59.0,6.56,6.61,4.05,4029
26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
11930,0.31,Premium,G,SI1,61.8,58.0,4.35,4.32,2.68,553
17284,1.09,Very Good,F,VS1,62.9,58.0,6.51,6.55,4.11,7598
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
2958,0.26,Very Good,F,VVS2,59.2,60.0,4.19,4.22,2.49,554
15507,0.59,Very Good,I,SI1,61.7,55.2,5.39,5.41,3.33,1257
14745,0.54,Ideal,G,SI2,60.4,59.0,5.24,5.29,3.18,1153
10121,1.21,Very Good,D,SI2,60.9,58.0,6.83,6.89,4.18,5922
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
18876,0.75,Premium,J,VS1,61.6,57.0,5.88,5.84,3.61,1998
23251,0.35,Good,F,SI2,63.8,56.0,4.45,4.48,2.85,460
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
15174,0.32,Premium,H,VS2,60.5,59.0,4.43,4.39,2.67,648
804,1.01,Good,E,SI1,63.5,58.0,6.28,6.35,4.01,4546
2298,0.43,Premium,G,VS1,60.9,57.0,4.91,4.88,2.98,1008
15892,1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
17001,2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
15850,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6529
11068,1.83,Premium,H,SI1,60.4,59.0,7.89,7.85,4.75,10162
24903,1.29,Ideal,D,I1,61.3,56.0,7.05,6.99,4.3,5158
6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
19379,0.7,Very Good,F,VS2,63.0,58.0,5.59,5.62,3.53,2507
21895,1.36,Very Good,E,SI2,61.7,59.0,7.09,7.2,4.41,7288
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
24860,1.03,Ideal,H,VS2,62.3,56.0,6.46,6.44,4.02,5364
10037,1.01,Ideal,G,VS2,59.7,57.0,6.49,6.44,3.86,6024
